id,question,slug,category,tags,clobTokenIds,outcomes,outcomePrices,conditionId,active,closed,volumeNum,volume24hr,liquidity,liquidityNum,endDate,orderPriceMinTickSize,orderMinSize,resolutionSource,acceptingOrders,openInterest,createdAt,updatedAt
566188,Will Manchester City win the 2025–26 English Premier League?,will-manchester-city-win-the-202526-english-premier-league,,,"[""78140458432174397862436707256368409182467606418188760097873260862383336868084"", ""35557505468942422215419202181286909041351037263532118361009530538680475882313""]","[""Yes"", ""No""]","[""0.175"", ""0.825""]",0xfb1835b887c33862f5749c619e612d1244ab6e66115f0ef43d373485dc3a1573,True,False,3419692.054933,13239.060078999999,363497.0258,363497.0258,2026-05-27T00:00:00Z,0.01,5,,True,,2025-07-21T21:12:59.931624Z,2026-01-20T09:06:54.411924Z
661699,Khamenei out as Supreme Leader of Iran by June 30?,khamenei-out-as-supreme-leader-of-iran-by-june-30-747,,,"[""9116770648672617954873502150906669109632013173266181691206825621739241400461"", ""23311563303783760858176166115231875564829760730498992986905724285046115223219""]","[""Yes"", ""No""]","[""0.395"", ""0.605""]",0x2e94bb8dd09931d12e6e656fe4fe6ceb3922bc3d6eab864bb6cd24773cf67269,True,False,3403585.142406,17388.883150000005,94666.1804,94666.1804,2026-06-30T00:00:00Z,0.01,5,,True,,2025-11-03T14:51:43.128826Z,2026-01-20T09:06:32.522675Z
566231,Will Athletic Bilbao win the 2025–26 La Liga?,will-athletic-bilbao-win-the-202526-la-liga,,,"[""62879964217939128159041732372471282435867630805374273119612718787570017238994"", ""13360807129353260055815270900033348118734575281169282485465766555025995785134""]","[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",0x71b8d91bf97c72da36b0383410c70600a6282928a0c9694f047f9a41d73e73a2,True,False,3402995.490547,1102.5,282558.09562,282558.09562,2026-05-30T00:00:00Z,0.001,5,,True,,2025-07-21T21:26:40.161897Z,2026-01-20T09:06:52.700867Z
561975,Will Marco Rubio win the 2028 Republican presidential nomination?,will-marco-rubio-win-the-2028-republican-presidential-nomination,,,"[""13565458761220145250977753098276900790902214604876327357986816739576288755859"", ""75720156002519829912361786945091022242706922246722836126941546028340974330171""]","[""Yes"", ""No""]","[""0.1555"", ""0.8445""]",0x21ad31a46bfaa51650766eff6dc69c866959e32d965ffb116020e37694b6317d,True,False,3374245.955577,20015.360477000002,131543.45609,131543.45609,2028-11-07T00:00:00Z,0.001,5,,True,,2025-07-10T16:58:03.992571Z,2026-01-20T09:06:39.798253Z
561243,Will Donald Trump win the 2028 US Presidential Election?,will-donald-trump-win-the-2028-us-presidential-election,,,"[""11807691644868166983390207408868795383945915035851758101409310535538572683733"", ""72656506786460378316387284276713856836841708169262528054985577978493419440428""]","[""Yes"", ""No""]","[""0.031"", ""0.969""]",0xce9a5fa30fe74e323b4a8f15afbb0b7a41a537aa880779ddf7dee22223b2f34a,True,False,3358107.437306,44372.991582999995,278909.81928,278909.81928,2028-11-07T00:00:00Z,0.001,5,,True,,2025-07-08T19:06:06.284103Z,2026-01-20T09:06:35.406026Z
572484,Will Trump nominate David Zervos as the next Fed chair?,will-trump-nominate-david-zervos-as-the-next-fed-chair,,,"[""88391082672262916083180818865706688728408351209155276040680367442281248954606"", ""47931494361124809158885258715190860465351951728625194428478655092738533215367""]","[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",0x92291ad59a105b0fb205f8aa2d3d2dbba7ee249ad6532672c854eaaf79fc135c,True,False,3333719.515545,153316.66499999998,219476.11975,219476.11975,2026-12-31T00:00:00Z,0.001,5,,True,,2025-08-05T17:13:26.976005Z,2026-01-20T09:06:52.513899Z
572483,Will Trump nominate Marc Sumerlin as the next Fed chair?,will-trump-nominate-marc-sumerlin-as-the-next-fed-chair,,,"[""60396562370963495500681235955827624257620167413189224182834535203331753713325"", ""84811546747295708649507127915594339075942231992285689572260252099893064881818""]","[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",0xecb8543d8b5072ab44f216f0d18830d0276bfcbb6b51bfd14c62540560cc7a88,True,False,3311362.614965,29100,267550.52541,267550.52541,2026-12-31T00:00:00Z,0.001,5,,True,,2025-08-05T17:13:26.508764Z,2026-01-20T09:06:51.659159Z
561239,Will Kamala Harris win the 2028 US Presidential Election?,will-kamala-harris-win-the-2028-us-presidential-election,,,"[""70663352401606372246362604193214664065595751757222752105245221905399175050480"", ""4988819538339626436114997160558538168652916536529198363646261454228218983102""]","[""Yes"", ""No""]","[""0.0265"", ""0.9735""]",0xb3298af85e00aafad937c119444a5f2800a55343b7482eb75581f6e454432501,True,False,3290922.777873,30869.095949000017,302054.49382,302054.49382,2028-11-07T00:00:00Z,0.001,5,,True,,2025-07-08T19:06:03.783759Z,2026-01-20T09:06:51.488259Z
1082793,"Will Bitcoin dip to $85,000 in January?",will-bitcoin-dip-to-85k-in-january-2026,,,"[""65596524896985010415844814777069255362767748488616308434723608750130614059462"", ""7367698936226810021117851149095698588100545702294407402910847512289528370363""]","[""Yes"", ""No""]","[""0.225"", ""0.775""]",0x62f01109c53d585406b4545e5538b52d76f2895affd933da75190be788afc6ab,True,False,3284786.909876,280311.40745000006,137996.0567,137996.0567,2026-02-01T05:00:00Z,0.01,5,,True,,2026-01-01T19:17:50.811713Z,2026-01-20T09:06:44.364371Z
559669,Will Rahm Emanuel win the 2028 Democratic presidential nomination?,will-rahm-emanuel-win-the-2028-democratic-presidential-nomination-299,,,"[""10521981432803570450946212503203364998108630328528216082760514453664705157397"", ""91949042216127305292438280992722171735754548787382833799906976841509942727662""]","[""Yes"", ""No""]","[""0.032"", ""0.968""]",0x3dc47a72ac6bb265e9cefebd2a2eeed00966394cb2d07245b5c94138b60e82a3,True,False,3267700.062582,2087.7571420000004,289092.4475,289092.4475,2028-11-07T00:00:00Z,0.001,5,,True,,2025-07-03T20:37:12.258547Z,2026-01-20T09:06:39.605533Z
1105750,Will Pete Hegseth be the leader of Venezuela end of 2026?,will-pete-hegseth-be-the-leader-of-venezuela-end-of-2026,,,"[""104769838619091338531297529252838473576191240472079657441003392006780754738080"", ""108782572173563047095456172508355020839174401654226217489075514363850290180565""]","[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",0x4197bf7e572f1dd731669d33d05532c6d3b8cba71fb83dc69d789110e39c41b4,True,False,3262302.520333,1766370.07,118336.55821,118336.55821,2026-12-31T00:00:00Z,0.001,5,,True,,2026-01-04T17:12:50.095826Z,2026-01-20T09:06:31.342317Z
583630,Will Catarina Martins win the 2026 Portugal presidential election?,will-catarina-martins-win-the-2026-portugal-presidential-election-582,,,"[""90676939756845354759958308520069974858258774745328085486434854508498315177330"", ""102035716883856394193875777751837051350442691358278511897073452290571434607974""]","[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",0xe115524784ad092f0e7e078973922c5010f2a1c38c2fb8a9bce309c0ca79f1a8,True,False,3213123.208765,1157.9,165013.81304,165013.81304,2026-01-25T14:00:00Z,0.001,5,,True,,2025-08-29T18:08:08.952478Z,2026-01-20T09:06:31.672417Z
561980,Will Nikki Haley win the 2028 Republican presidential nomination?,will-nikki-haley-win-the-2028-republican-presidential-nomination,,,"[""30919109558246209971545892228598482722881502507049010402392877610451001659386"", ""26953454878227822916154850804639118151137570755140575650667657375528451821297""]","[""Yes"", ""No""]","[""0.0105"", ""0.9895""]",0xd7a0d72b19ca48b06b0029684677f581e32f133c367d7a19c2f1e4ad07066af7,True,False,3144703.457709,21812.300197,216250.85412,216250.85412,2028-11-07T00:00:00Z,0.001,5,,True,,2025-07-10T16:58:06.943482Z,2026-01-20T09:06:55.583278Z
553872,Will the Milwaukee Bucks win the 2026 NBA Finals?,will-the-milwaukee-bucks-win-the-2026-nba-finals,,,"[""45990013143445742554418902941609344301435090837151736095983841403365776942169"", ""64634346694605544041215581235986248584974024218745113885051865881058253914827""]","[""Yes"", ""No""]","[""0.0035"", ""0.9965""]",0x7a18c03e9dd79943a25c65a5b696378e54b5b7d236140edb5d157685ce96476a,True,False,3135091.968286,61917.807156999996,275438.30288,275438.30288,2026-07-01T00:00:00Z,0.001,5,,True,,2025-06-19T18:23:35.999295Z,2026-01-20T09:06:51.732785Z
561985,Will Brian Kemp win the 2028 Republican presidential nomination?,will-brian-kemp-win-the-2028-republican-presidential-nomination,,,"[""109121432238307135312607668741094299588249627783575654034498708660414246884093"", ""26528147249337195767129586250556983229143036006556368874091657477633405171243""]","[""Yes"", ""No""]","[""0.0075"", ""0.9925""]",0x42631e1a8c8e6389422b58b8e15b1b551892b9833651aa3bab25afab124354b5,True,False,3053847.578987,8226.587535,268658.24537,268658.24537,2028-11-07T00:00:00Z,0.001,5,,True,,2025-07-10T16:58:09.524724Z,2026-01-20T09:06:46.414706Z
553873,Will the Miami Heat win the 2026 NBA Finals?,will-the-miami-heat-win-the-2026-nba-finals,,,"[""37553153998693380670857208408425399740373310817860780263908431095180775476801"", ""15377800909339117478848654529132462257649986576758444132279677343865329475931""]","[""Yes"", ""No""]","[""0.0145"", ""0.9855""]",0xb76183fb9e7e80c5a8f983a87ceefd35c9c177f684dd001d7387dc7b70d596d6,True,False,3053387.818764,39261.471431000005,143759.04792,143759.04792,2026-07-01T00:00:00Z,0.001,5,,True,,2025-06-19T18:23:36.520453Z,2026-01-20T09:06:55.98869Z
663583,Will the Iranian regime fall before 2027?,will-the-iranian-regime-fall-by-the-end-of-2026,,,"[""10991849228756847439673778874175365458450913336396982752046655649803657501964"", ""106181075047366745139197108801635573283215248045056329679360376976893016488727""]","[""Yes"", ""No""]","[""0.37"", ""0.63""]",0xbb4d51e6364066d92eb6f9b8413dd7193de70966736044463b205834805a1f3b,True,False,3034610.109775,29202.216161000004,159795.1143,159795.1143,2026-12-31T00:00:00Z,0.01,5,,True,,2025-11-03T21:05:26.527062Z,2026-01-20T09:06:28.225985Z
1082777,"Will Bitcoin reach $105,000 in January?",will-bitcoin-reach-105k-in-january-2026,,,"[""5890753752906002052534785499305647451620312211019774830504168272322511375782"", ""17472990217788691760165673486965053411983963376515080695035331307340496813268""]","[""Yes"", ""No""]","[""0.0385"", ""0.9615""]",0x542fb07feb00feddb87c1d9e93ebf439a692c6b12e81e935ef2a5cda7de70dfb,True,False,3027639.68935,314023.40990699996,146160.40469,146160.40469,2026-02-01T05:00:00Z,0.001,5,,True,,2026-01-01T19:17:47.383889Z,2026-01-20T09:06:54.712385Z
569433,Will António José Seguro win the 2026 Portugal presidential election?,will-antnio-jos-seguro-win-the-2026-portugal-presidential-election,,,"[""16754375222233973989954094649431109282368408854808102040230156977754673841406"", ""2941656641529467089826910607945793276058581543804243973571467775773698944388""]","[""Yes"", ""No""]","[""0.9615"", ""0.0385""]",0xa062dea464f0e8fc3381176494198cf45574ec190eca77a40f49988320fa15f2,True,False,3020898.518367,236794.96340500016,295115.8311,295115.8311,2026-01-25T14:00:00Z,0.001,5,,True,,2025-07-28T19:21:44.164715Z,2026-01-20T09:06:57.758222Z
561241,Will JB Pritzker win the 2028 US Presidential Election?,will-jb-pritzker-win-the-2028-us-presidential-election,,,"[""70948731404464821824516595498024506131170394300814446118501620719416471444076"", ""111825297267676135304812085666512747626812691749338692567733264184356420470119""]","[""Yes"", ""No""]","[""0.0165"", ""0.9835""]",0xefe6300fd8a053cca53df8f1bd536c5f571a136392c0516e7b16e39f1addecb0,True,False,3015509.260434,27761.451184999994,137025.15962,137025.15962,2028-11-07T00:00:00Z,0.001,5,,True,,2025-07-08T19:06:05.004154Z,2026-01-20T09:06:45.201538Z
559691,Will Chris Murphy win the 2028 Democratic presidential nomination?,will-chris-murphy-win-the-2028-democratic-presidential-nomination,,,"[""8815924480259634499011776432080696931704057619336093802050596292915996723758"", ""45099054006923138281311463758770234951153596952213440096254242321807308634603""]","[""Yes"", ""No""]","[""0.005"", ""0.995""]",0xc720fcfa9e29346a976902f87e0f0f3bdc31d43af501b4fdef4f1780a30dd359,True,False,3001162.990071,97822.56566600001,373983.39384,373983.39384,2028-11-07T00:00:00Z,0.001,5,,True,,2025-07-03T20:37:25.960612Z,2026-01-20T09:06:42.461792Z
566236,Will Valencia win the 2025–26 La Liga?,will-valencia-win-the-202526-la-liga,,,"[""43377240490691981882149714222593418450132591539007063417395507201392773435237"", ""34036923229687027603916719035083696896650041102912853211474644543301659057453""]","[""Yes"", ""No""]","[""0.0015"", ""0.9985""]",0xc3d9deeb6a32be1d084651a5d55aba34bc54bc18fabf2af8bc94b30849d70033,True,False,2981058.467246,16862.110999999997,367298.46365,367298.46365,2026-05-30T00:00:00Z,0.001,5,,True,,2025-07-21T21:26:42.839668Z,2026-01-20T09:06:51.04146Z
559663,Will J.B. Pritzker win the 2028 Democratic presidential nomination?,will-jb-pritzker-win-the-2028-democratic-presidential-nomination-288,,,"[""103988345069738240821107916249290759786442703283901164377120414690701074137717"", ""108650988487983371520585351370999192979899647080710024226285750050382033453124""]","[""Yes"", ""No""]","[""0.0255"", ""0.9745""]",0xe883f2fda25a605a184bb5fe583afce6cc21ea0b348b6a3728ec3067553c548d,True,False,2972969.230426,16777.922716999998,147626.578,147626.578,2028-11-07T00:00:00Z,0.001,5,,True,,2025-07-03T20:37:07.438948Z,2026-01-20T09:06:53.490677Z
558964,Will South Africa win the 2026 FIFA World Cup?,will-south-africa-win-the-2026-fifa-world-cup,,,"[""29544965695734183971376022965555206180154533479443150154863135205600734339980"", ""111245917748445356120705119950074393193967942028497826347734348592797775138872""]","[""Yes"", ""No""]","[""0.0015"", ""0.9985""]",0x233ce0c3969a5cd5079287f16fcd283be7c1db82263e08697f85dbe1b4d2113c,True,False,2969886.388666,5970.203,412628.18855,412628.18855,2026-07-20T00:00:00Z,0.001,5,,True,,2025-07-02T16:54:58.14101Z,2026-01-20T09:06:41.22593Z
566245,Will Elche win the 2025–26 La Liga?,will-elche-win-the-202526-la-liga,,,"[""37118082069305465633245371134791698494874390599610478089105846389589221719181"", ""97764332254038403918952663337298698302865723601901909492779544433083062710391""]","[""Yes"", ""No""]","[""0.0015"", ""0.9985""]",0xb94c8b77d1e8b93edbdc0fe60f127b96f634aa9c0d9ca1c38cbb82d5dd7bc0b1,True,False,2965222.185619,25709.045,351528.04308,351528.04308,2026-05-30T00:00:00Z,0.001,5,,True,,2025-07-21T21:26:47.196521Z,2026-01-20T09:06:52.377993Z
549873,Will Caroline van der Plas become the next Prime Minister of the Netherlands?,will-caroline-van-der-plas-become-the-next-prime-minister-of-the-netherlands,,,"[""4478601170918246785868380998903892274616603585285096189273239208778986969273"", ""54631405746867803533962867685009345007855878892822426769397638632397777800993""]","[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",0xb6bd48fa92be4a8bc52b307d9aa34b1fc79adbf58bc3ab1599a9aef0b4344495,True,False,2941231.914185,140,20582.71289,20582.71289,2026-12-31T00:00:00Z,0.001,5,,True,,2025-06-04T19:49:24.882961Z,2026-01-20T09:06:40.470142Z
601819,Will Luiz Inácio Lula da Silva win the 2026 Brazilian presidential election?,will-luiz-incio-lula-da-silva-win-the-2026-brazilian-presidential-election,,,"[""30630994248667897740988010928640156931882346081873066002335460180076741328029"", ""79191939610100241429039499950443680906623179487184628479206155805558220344190""]","[""Yes"", ""No""]","[""0.515"", ""0.485""]",0xdf8e2dc5860027decbe6164555c3c1c9645c3bd33e16b9dc57ca87125047d4a8,True,False,2903894.219981,6306.302423,80163.5493,80163.5493,2026-10-04T00:00:00Z,0.01,5,,True,,2025-09-17T18:40:08.437411Z,2026-01-20T09:06:26.232358Z
564176,Will Trae Young win the 2025–2026 NBA MVP?,will-trae-young-win-the-20252026-nba-mvp,,,"[""5140781455716909563776111637536865083352312125872611479651831996330931913942"", ""81819134475192751850244767853940338256678046543134780375943253123997657598247""]","[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",0x12817d6a15f0fb839157bc5e61f8a3e5b4c1b78da852aceb490a04f70866b2d8,True,False,2880953.16776,100,66306.29774,66306.29774,2026-06-10T00:00:00Z,0.001,5,,True,,2025-07-16T16:03:28.029504Z,2026-01-20T09:06:43.078958Z
801288,Will Mistral have the best AI model at the end of January 2026?,will-mistral-have-the-best-ai-model-at-the-end-of-january-2026,,,"[""78011854501582715783467239249886200659508167915404812721213392628628773684229"", ""8077862616446162706530165885175911248846771919544630945230674656366190356735""]","[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",0xa4b876bf8805e74965adfe3c3f9e951d4b9f5d152bc0f81e6896f46346dfc4a2,True,False,2867026.670885,908786.2599999998,44380.14898,44380.14898,2026-01-31T00:00:00Z,0.001,5,,True,,2025-12-02T21:13:15.098752Z,2026-01-20T09:06:30.170798Z
559653,Will Alexandria Ocasio-Cortez win the 2028 Democratic presidential nomination?,will-alexandria-ocasio-cortez-win-the-2028-democratic-presidential-nomination-653,,,"[""107064985435494333113391038470401719113272800530429703182710416066774068907304"", ""65176072261324737856085688071627118509549293922582857186996392180609764586527""]","[""Yes"", ""No""]","[""0.105"", ""0.895""]",0xe6bcc2f1dd025ce5e1833190f7c60a71171c94f805df55b9ab0ded695ec93565,True,False,2845128.083025,69122.41760699998,310839.6575,310839.6575,2028-11-07T00:00:00Z,0.01,5,,True,,2025-07-03T20:36:59.751189Z,2026-01-20T09:06:52.521746Z
562001,Will Steve Bannon win the 2028 Republican presidential nomination?,will-steve-bannon-win-the-2028-republican-presidential-nomination,,,"[""76572162491038773682779378100661251853152133818805423848523216103658476280587"", ""25583872291729778177187717614560645987351882646783629615247519807465184364234""]","[""Yes"", ""No""]","[""0.006"", ""0.994""]",0xd5659eea81cada0bac656f5a9099861786cbae6755e2e1ac2c9e9441908b551f,True,False,2799499.357617,81415.391199,353956.22143,353956.22143,2028-11-07T00:00:00Z,0.001,5,,True,,2025-07-10T16:58:20.143459Z,2026-01-20T09:06:49.404708Z
566230,Will Villarreal win the 2025–26 La Liga?,will-villarreal-win-the-202526-la-liga,,,"[""2317130722330994677503722994963086323403276367952762140016618274858179343506"", ""17012010888055084365402987944998103602928394070028502313628834838104696765127""]","[""Yes"", ""No""]","[""0.0045"", ""0.9955""]",0x683b0254bde8d1ef08206953015629f25b9869d9770807baab939f6aaba4ae5c,True,False,2797772.296061,152993.994566,209003.20472,209003.20472,2026-05-30T00:00:00Z,0.001,5,,True,,2025-07-21T21:26:39.619313Z,2026-01-20T09:06:43.210754Z
540844,Will bitcoin hit $1m before GTA VI?,will-bitcoin-hit-1m-before-gta-vi-872,,,"[""105267568073659068217311993901927962476298440625043565106676088842803600775810"", ""91863162118308663069733924043159186005106558783397508844234610341221325526200""]","[""Yes"", ""No""]","[""0.485"", ""0.515""]",0xbb57ccf5853a85487bc3d83d04d669310d28c6c810758953b9d9b91d1aee89d2,True,False,2796519.849247,8879.285348,189375.3788,189375.3788,2026-07-31T12:00:00Z,0.01,5,,True,,2025-05-02T15:24:45.04244Z,2026-01-20T09:06:58.688759Z
566151,Will Dortmund win the 2025–26 Champions League?,will-dortmund-win-the-202526-champions-league,,,"[""54275533608639596532955018862196542567663670765651740883648018147929291793532"", ""4239985250370208644360888245833679243239394540329134315317169641460228211715""]","[""Yes"", ""No""]","[""0.0155"", ""0.9845""]",0x64992dfd0ed5e31eaf3d2ff7f240ba16d67439f8d580d105ca29e11acf4f36d7,True,False,2764895.823934,11172.899355000007,140563.30535,140563.30535,2026-05-31T00:00:00Z,0.001,5,,True,,2025-07-21T20:58:47.661631Z,2026-01-20T09:06:34.392305Z
559661,Will Jon Ossoff win the 2028 Democratic presidential nomination?,will-jon-ossoff-win-the-2028-democratic-presidential-nomination-885,,,"[""70071592420137476676935286377781779672157004436137616627487590484756055232944"", ""107829893465244243112531790315844862173967342141753896250561816305880797209350""]","[""Yes"", ""No""]","[""0.034"", ""0.966""]",0x74dba1ce1ae9dd535414e85f2d9ab5ea32c0fb1acc9b7130b67e6d91217e24e1,True,False,2751993.55209,16662.662594000005,206635.4616,206635.4616,2028-11-07T00:00:00Z,0.001,5,,True,,2025-07-03T20:37:05.98276Z,2026-01-20T09:06:54.686879Z
559660,Will Andy Beshear win the 2028 Democratic presidential nomination?,will-andy-beshear-win-the-2028-democratic-presidential-nomination-832,,,"[""26468656392978559668331516709623917078428425933265692717836103090220693717685"", ""26335362363448644358593284423242327477307616743233875606762153873424287882825""]","[""Yes"", ""No""]","[""0.0325"", ""0.9675""]",0x1d519b87999e3d4e90e1e8f57b5eee73a0ba488ff3fdb70867f294733aba84a9,True,False,2748880.911504,9653.882107,368148.67749,368148.67749,2028-11-07T00:00:00Z,0.001,5,,True,,2025-07-03T20:37:05.271632Z,2026-01-20T09:06:52.794219Z
1126504,Will the US acquire part of Greenland in 2026?,will-the-us-acquire-any-part-of-greenland-in-2026,,,"[""60745476350338574489643206785963608049827415658137795738920858026399504782388"", ""104895545296438735617666172336621441242754294947987367085791779928220778311973""]","[""Yes"", ""No""]","[""0.235"", ""0.765""]",0x890fc3ba40458db0b67560691aa1597344c2a0560d18e80f586a4b35f510b4ce,True,False,2739532.400453,183606.4585570003,175265.1319,175265.1319,2026-12-31T00:00:00Z,0.01,5,,True,,2026-01-07T01:51:35.201916Z,2026-01-20T09:06:58.069915Z
559656,Will Wes Moore win the 2028 Democratic presidential nomination?,will-wes-moore-win-the-2028-democratic-presidential-nomination-714,,,"[""90227223115596293448966158151606153337847900483048338623540402385929720677904"", ""105134691322323565615831879054043168027913414000042547943201361115853277749482""]","[""Yes"", ""No""]","[""0.0215"", ""0.9785""]",0x61d9486c0f7e14ed98f3b177b6adcb3cd45646c92e8bbfbf209789b86472d4b6,True,False,2720228.881335,9623.173638,197157.93484,197157.93484,2028-11-07T00:00:00Z,0.001,5,,True,,2025-07-03T20:37:01.954955Z,2026-01-20T09:06:38.186528Z
553866,Will the San Antonio Spurs win the 2026 NBA Finals?,will-the-san-antonio-spurs-win-the-2026-nba-finals,,,"[""102227184035967850089766981958743064457339118173548431660886438726896222843254"", ""12636035070565821048178968461063687179393834041535317885287743395873720755118""]","[""Yes"", ""No""]","[""0.0705"", ""0.9295""]",0xb6b3d7a2037b3faa7e1306d741840d453432902d73cc9a146a035e40271eae73,True,False,2705947.003614,40633.60535600001,142762.7297,142762.7297,2026-07-01T00:00:00Z,0.001,5,,True,,2025-06-19T18:23:33.289121Z,2026-01-20T09:06:49.146456Z
561234,Will Marco Rubio win the 2028 US Presidential Election?,will-marco-rubio-win-the-2028-us-presidential-election,,,"[""11171618905857319805355893398009978356002287408842633593535559412449299952250"", ""65892530750232246342273648992064742042382898919201083513241874070914353628268""]","[""Yes"", ""No""]","[""0.0955"", ""0.9045""]",0x2053d8515f1b8cbeea4ccdb56e60e89c2617e43a8660d95166b8e71d27865277,True,False,2698491.666723,10724.806502000001,175172.76711,175172.76711,2028-11-07T00:00:00Z,0.001,5,,True,,2025-07-08T19:06:00.675086Z,2026-01-20T09:06:42.256941Z
561236,Will Gretchen Whitmer win the 2028 US Presidential Election?,will-gretchen-whitmer-win-the-2028-us-presidential-election,,,"[""4999047257294547885970323631312419427544062131054733229841947946130772277335"", ""102084577517225131375286042838758381959278092930102485541091152099183604495224""]","[""Yes"", ""No""]","[""0.0095"", ""0.9905""]",0xfd6176f8c9a59105f80e060a77c4099881c5f2d9e0ceab88e55cf978462fab7f,True,False,2694756.250883,68474.811033,279234.46991,279234.46991,2028-11-07T00:00:00Z,0.001,5,,True,,2025-07-08T19:06:01.856127Z,2026-01-20T09:06:56.121508Z
569432,Will Henrique Gouveia e Melo win the 2026 Portugal presidential election?,will-henrique-gouveia-e-melo-win-the-2026-portugal-presidential-election,,,"[""107252287464378185480339300277791815889919330201891674919771186169934663184025"", ""108290077635041993245111833080106297350242002571244675087631982922823879559265""]","[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",0x2b1e18ef56cb7222ce2fb03d6cd9fb8fcca06d80b64d0dacbe6ce2f00ab31d00,True,False,2666876.888671,39690.930000000015,130174.61561,130174.61561,2026-01-25T14:00:00Z,0.001,5,,True,,2025-07-28T19:21:43.491556Z,2026-01-20T09:06:26.635058Z
561258,Will Jamie Dimon win the 2028 US Presidential Election?,will-jamie-dimon-win-the-2028-us-presidential-election,,,"[""23692929455124171734375794579007643086071570310019729232490607671061438183936"", ""30050897091642315762983745166096629857367320723415212749446858994810226049012""]","[""Yes"", ""No""]","[""0.0075"", ""0.9925""]",0xa9549c44687993a9a154347c6907092341459b927efaa3f2b49009ca2c4e40a1,True,False,2664568.803887,132597.423075,262279.86393,262279.86393,2028-11-07T00:00:00Z,0.001,5,,True,,2025-07-08T19:06:14.179025Z,2026-01-20T09:06:42.535969Z
553870,Will the Dallas Mavericks win the 2026 NBA Finals?,will-the-dallas-mavericks-win-the-2026-nba-finals,,,"[""66366257655830261525886886009374355528181312179120554384746710233627914852488"", ""92282961215662985493644013568370549112541633931411010714654394041381234335870""]","[""Yes"", ""No""]","[""0.004"", ""0.996""]",0xf523e45d6bfe49d30e45e4e7794fd6e5f621b0304e07044fef156e6dd4d4b249,True,False,2654402.833002,83226.874824,233172.78662,233172.78662,2026-07-01T00:00:00Z,0.001,5,,True,,2025-06-19T18:23:35.115947Z,2026-01-20T09:06:45.392125Z
553862,Will the Boston Celtics win the 2026 NBA Finals?,will-the-boston-celtics-win-the-2026-nba-finals,,,"[""98951343420969493497594761179562691809954416596888138302255086663562042936451"", ""68988781087071608596579516085819336301201525599500826069950065091990393143710""]","[""Yes"", ""No""]","[""0.0605"", ""0.9395""]",0x13e1cc703a120883a709d3bb29707097952845d61ca6793ea2b4328bae2a7451,True,False,2646576.170883,49818.01104499996,141978.41039,141978.41039,2026-07-01T00:00:00Z,0.001,5,,True,,2025-06-19T18:23:30.775335Z,2026-01-20T09:06:53.931302Z
566244,Will Rayo Vallecano win the 2025–26 La Liga?,will-rayo-vallecano-win-the-202526-la-liga,,,"[""104731948254122193310061863221660425201930120309532639462771203312237952130639"", ""98317238937986970209600958747153346305827527300086303858285530232991388553112""]","[""Yes"", ""No""]","[""0.0015"", ""0.9985""]",0xdb4541feb3b6226ff37f506f7786407e4190e43c51937cc857e01294f5e48dd2,True,False,2623834.067376,18067.376000000004,353349.65134,353349.65134,2026-05-30T00:00:00Z,0.001,5,,True,,2025-07-21T21:26:46.704189Z,2026-01-20T09:06:39.859623Z
566240,Will Osasuna win the 2025–26 La Liga?,will-osasuna-win-the-202526-la-liga,,,"[""73097359182550697347912972166857046139097661150236286190825211064841983710604"", ""105246153288542217801351728788238650045230635065830379799277115628902822323734""]","[""Yes"", ""No""]","[""0.0015"", ""0.9985""]",0xfdc5e6ae42b83659ba19f06ec0051c001ad5f9679f4b0b4e4dbaac5c6e82f4e9,True,False,2621985.752794,23700.620000000006,369163.6384,369163.6384,2026-05-30T00:00:00Z,0.001,5,,True,,2025-07-21T21:26:44.737399Z,2026-01-20T09:06:50.346876Z
553856,Will the Oklahoma City Thunder win the 2026 NBA Finals?,will-the-oklahoma-city-thunder-win-the-2026-nba-finals,,,"[""49500299856831034491021962156746701298730459370557900271970866855042624695770"", ""44914465637297319816681463234953032477919413063019359633128421605039733545953""]","[""Yes"", ""No""]","[""0.385"", ""0.615""]",0x22e7b5e35423e76842dd3a5e1a21d13793811080d5e7b2896d0c001bd5e97d54,True,False,2603765.339212,33235.706449,291822.8591,291822.8591,2026-07-01T00:00:00Z,0.01,5,,True,,2025-06-19T18:23:27.644782Z,2026-01-20T09:06:49.279183Z
